n2col,n4col,n3col,r4,n1col,r1,r2,rs,r3,re,n5col,n1,n2,n3,n4,n5,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_res2.keys,key_res2.rt,resp1.keys,resp1.rt,corrAnsw1,corrAnsw2,corrAnsw3,corrAnsw4,date,frameRate,expName,session,participant,
,,,,,,,,,,,,,,,,,,,,space,0.716141939163,,,,,,,2017_May_08_1602,60.0539214774,connectNodes,001,,
green,yellow,blue,d,green,a,b,LOC16,c,LOC10,blue,LOC17,LOC12,LOC13,LOC8,LOC9,0,0,0,2,,,"['a', 'a', 'a', 'a']","[11.63906192779541, 11.98881483078003, 12.355439901351929, 12.771905899047852]",1,0,0,0,2017_May_08_1602,60.0539214774,connectNodes,001,,
blue,yellow,blue,d,red,a,b,LOC5,c,LOC17,yellow,LOC10,LOC15,LOC14,LOC13,LOC12,0,1,1,0,,,"['a', 'a', 'a', 'a']","[42.708625078201294, 43.2581000328064, 43.49183917045593, 43.92528820037842]",1,0,0,0,2017_May_08_1602,60.0539214774,connectNodes,001,,
red,blue,red,d,red,a,b,LOC11,c,LOC5,blue,LOC6,LOC1,LOC2,LOC3,LOC4,0,2,2,1,,,"['a', 'a', 'a', 'a']","[34.32076597213745, 141.03536796569824, 141.26520800590515, 141.63180589675903]",1,0,0,0,2017_May_08_1602,60.0539214774,connectNodes,001,,
